eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,523007,535656,542323,558500,551127,556884,560700,570791,562322,553218,537347,534047,512140,499940,482977,469956,455066,431007,414974,404956,400626,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295,151792.68118755304,149622.65683415422,147501.87069382682,145431.57582187353,143414.47559450223,141449.01895518362
1,529233,526577,538020,545596,559067,552870,560028,563021,569963,561694,551720,539163,533916,511448,499707,482975,470412,455746,436785,423269,407634,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295,151792.68118755304,149622.65683415422,147501.87069382682,145431.57582187353,143414.47559450223
2,528131,533126,531043,540860,548487,560347,556146,562640,564317,569064,560943,554476,540449,532895,510117,499100,482810,470813,457314,443571,425183,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295,151792.68118755304,149622.65683415422,147501.87069382682,145431.57582187353
3,518790,530847,537507,535545,543768,550808,563000,559193,564536,565219,568135,563518,556034,539900,531804,508569,498644,482946,471696,464239,444638,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295,151792.68118755304,149622.65683415422,147501.87069382682
4,515957,522484,534064,542329,540131,545782,554754,565127,560899,565563,565624,570533,565065,555647,539174,530684,507352,498240,483769,480475,464753,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295,151792.68118755304,149622.65683415422
5,521883,519874,526759,537687,547286,543899,549926,557963,566411,562064,566438,568059,571660,564915,555014,538315,529716,507118,499144,493318,478684,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295,151792.68118755304
6,521774,525434,524440,531761,541502,551380,549632,553286,560048,566952,563169,568569,569197,571217,564416,554223,537576,529609,507291,501031,490819,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746,154011.3302597295
7,524929,525094,529430,529267,536730,544564,557571,554779,555487,561735,567808,564994,569486,568782,570307,563484,553502,537809,529473,510437,505591,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303,156285.2058757746
8,539637,528714,528612,533557,534646,540875,549836,562743,558705,557192,563165,569721,565785,569129,568376,569449,562718,553691,537902,532059,512964,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606,158609.77317132303
9,562660,543267,532760,532755,538376,538956,546981,554495,567192,562052,558982,565189,570842,565607,568836,567734,568873,563046,554146,541495,535259,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249,160985.70778234606
